"commitid","fileid","authorid","authorteamid","added","removed","currCloc","currComplex","currDupLines","currDupBlocks","prevCloc","prevComplex","prevDupLines","prevDupBlocks","delta"
854,1403,56,4,1,1,148,21,0,0,148,21,0,0,0
854,1458,56,4,3,3,142,13,0,0,142,13,0,0,0
854,1483,56,4,3,3,231,10,23,3,231,10,23,3,0
854,1485,56,4,4,4,164,5,0,0,164,5,0,0,0
854,1506,56,4,3,3,280,14,91,6,280,14,91,6,0
854,1679,56,4,3,3,195,9,14,1,195,9,14,1,0
854,1680,56,4,5,5,273,13,0,0,273,13,0,0,0
854,1690,56,4,3,3,55,3,0,0,55,3,0,0,0
854,1844,56,4,3,3,768,28,34,2,768,28,34,2,0
855,553,12,4,125,0,104,6,0,0,0,0,0,0,0
855,607,12,4,15,11,340,22,37,1,337,22,37,1,0
856,1377,66,5,6,7,498,92,39,2,499,92,39,2,0
857,32,59,2,17,20,110,10,27,2,112,10,27,2,0
857,76,59,2,3,4,100,16,0,0,101,16,0,0,0
857,97,59,2,0,5,110,12,0,0,114,12,0,0,0
857,164,59,2,2,3,88,9,0,0,89,9,0,0,0
857,219,59,2,5,26,368,45,140,7,385,48,140,7,0
857,221,59,2,10,25,211,27,24,3,225,29,24,3,0
857,311,59,2,10,15,178,10,43,3,182,10,43,3,0
857,341,59,2,24,27,143,13,0,0,146,13,0,0,0
857,429,59,2,7,9,143,4,0,0,148,4,0,0,0
857,431,59,2,4,14,96,4,0,0,107,4,0,0,0
858,665,24,10,0,180,0,0,0,0,141,13,0,0,0
858,666,24,10,0,40,0,0,0,0,18,2,0,0,0
858,693,24,10,2,20,953,70,0,0,968,71,0,0,0
858,768,24,10,0,41,0,0,0,0,35,4,0,0,0
858,822,24,10,0,15,453,40,0,0,465,41,0,0,0
858,879,24,10,0,15,397,51,0,0,406,52,0,0,0
858,881,24,10,0,3,1895,240,540,23,1898,240,540,23,0
858,882,24,10,110,153,1804,304,40,4,1835,314,40,4,0
858,884,24,10,8,16,1098,74,0,0,1106,74,0,0,0
858,909,24,10,0,2,18,0,0,0,20,0,0,0,0
858,1260,24,10,7,14,623,89,341,32,630,89,341,32,0
858,1264,24,10,3,12,492,70,174,9,500,70,174,9,0
858,1272,24,10,19,17,630,84,336,16,628,84,336,16,0
858,1359,24,10,19,58,369,49,41,2,400,61,41,2,0
858,1363,24,10,17,63,417,48,0,0,454,62,0,0,0
858,1371,24,10,11,53,130,13,55,1,165,21,52,1,0
858,1383,24,10,77,50,308,30,0,0,280,37,0,0,0
858,1384,24,10,69,62,300,31,35,2,292,39,32,2,0
858,1462,24,10,0,51,13,1,0,0,64,1,0,0,0
858,1466,24,10,0,43,13,1,0,0,56,1,0,0,0
858,1478,24,10,0,34,13,1,0,0,47,1,0,0,0
858,1493,24,10,0,48,13,1,0,0,61,1,0,0,0
858,1508,24,10,61,39,181,6,0,0,158,6,0,0,0
858,1657,24,10,6,36,232,26,0,0,254,32,0,0,0
858,1715,24,10,0,44,13,1,0,0,57,1,0,0,0
859,476,56,4,1,1,288,36,64,2,288,36,64,2,0
859,477,56,4,1,1,433,53,25,1,433,53,25,1,0
859,478,56,4,1,1,309,41,64,2,309,41,64,2,0
859,1347,56,4,1,1,290,46,0,0,290,46,0,0,0
859,1350,56,4,1,3,343,75,40,2,345,76,40,2,0
859,1366,56,4,15,15,709,107,0,0,710,107,0,0,0
859,1376,56,4,9,11,350,88,21,1,353,89,21,1,0
859,1384,56,4,8,5,329,45,32,2,326,45,32,2,0
859,1483,56,4,21,18,231,10,23,3,229,10,23,3,0
859,1495,56,4,3,2,166,6,37,4,165,6,37,4,0
859,1505,56,4,2,1,132,4,54,2,131,4,54,2,0
859,1506,56,4,22,20,281,14,91,6,280,14,91,6,0
860,1267,5,7,8,3,421,58,158,13,416,58,160,13,0
860,1268,5,7,3,1,427,54,167,8,426,54,167,8,0
860,1269,5,7,2,1,416,58,176,12,415,58,177,12,0
860,1270,5,7,5,1,376,44,152,17,372,44,153,17,0
860,1271,5,7,2,1,414,53,170,11,413,53,170,11,0
860,1371,5,7,3,2,165,21,52,1,164,21,52,1,0
860,1372,5,7,4,1,162,16,0,0,161,16,0,0,0
861,1125,8,4,11,5,925,110,272,10,918,110,264,11,-1
861,1569,8,4,15,0,2159,344,653,21,2144,344,590,18,3
861,1570,8,4,23,30,1456,228,721,21,1464,228,653,18,3
861,1590,8,4,20,18,433,20,74,5,431,20,74,5,0
861,1808,8,4,28,34,3547,444,1558,42,3542,444,1573,44,-2
861,1809,8,4,18,8,480,61,358,13,471,61,377,15,-2
861,1810,8,4,17,24,1099,125,720,21,1100,125,720,21,0
861,1811,8,4,36,28,3028,454,748,29,3021,454,814,31,-2
861,1816,8,4,13,20,1267,152,575,23,1262,152,495,20,3
861,1880,8,4,3,0,856,52,198,14,853,52,198,14,0
861,1881,8,4,3,3,202,11,43,2,202,11,43,2,0
861,1882,8,4,37,32,1265,79,246,18,1262,79,246,18,0
861,1932,8,4,16,9,728,86,255,9,721,86,247,9,0
862,458,7,4,3,3,376,44,0,0,376,44,0,0,0
863,910,26,1,25,0,8539,1117,434,19,8515,1117,433,19,0
864,1113,10,1,5,22,224,31,66,2,241,32,66,2,0
864,1125,10,1,6,4,852,94,207,12,850,93,207,12,0
865,42,65,5,5,5,352,36,0,0,352,36,0,0,0
865,219,65,5,9,9,368,45,140,7,368,45,140,7,0
865,221,65,5,9,9,211,27,24,3,211,27,24,3,0
865,223,65,5,15,15,188,26,125,7,188,26,112,7,0
865,245,65,5,15,15,201,26,48,2,201,26,48,2,0
865,288,65,5,5,6,337,14,49,3,337,14,49,3,0
865,427,65,5,8,8,126,8,0,0,126,8,0,0,0
865,429,65,5,18,18,143,4,0,0,143,4,0,0,0
865,431,65,5,15,15,96,4,0,0,96,4,0,0,0
865,442,65,5,14,17,132,8,0,0,134,8,0,0,0
865,989,65,5,17,17,309,42,57,14,309,42,38,13,1
865,1260,65,5,9,9,630,89,341,32,630,89,341,32,0
865,1261,65,5,11,11,692,92,197,20,692,92,197,20,0
865,1262,65,5,9,9,300,44,149,18,300,44,149,18,0
865,1265,65,5,16,16,316,46,248,10,316,46,248,10,0
865,1266,65,5,13,13,265,38,221,11,265,38,221,11,0
865,1272,65,5,40,36,628,84,336,16,628,84,334,16,0
865,1307,65,5,18,16,259,33,79,7,259,33,93,7,0
865,1360,65,5,7,7,157,20,0,0,157,20,0,0,0
865,1368,65,5,6,6,174,12,0,0,174,12,0,0,0
865,1370,65,5,6,6,135,16,0,0,135,16,0,0,0
865,1384,65,5,4,4,287,39,32,2,287,39,32,2,0
865,1415,65,5,6,6,219,6,0,0,219,6,0,0,0
865,1416,65,5,11,12,273,7,0,0,274,7,0,0,0
865,1457,65,5,8,8,83,7,0,0,83,7,0,0,0
865,1463,65,5,2,29,13,1,0,0,41,1,0,0,0
865,1472,65,5,2,50,13,1,0,0,62,1,0,0,0
865,1473,65,5,4,4,164,5,18,2,164,5,18,2,0
865,1475,65,5,2,25,13,1,0,0,37,1,0,0,0
865,1476,65,5,4,4,206,6,78,5,206,6,78,5,0
865,1477,65,5,23,22,165,7,52,5,165,7,52,5,0
865,1495,65,5,4,4,166,6,37,4,166,6,37,4,0
865,1496,65,5,2,48,13,1,0,0,60,1,0,0,0
865,1619,65,5,9,9,114,5,0,0,114,5,0,0,0
865,1626,65,5,13,13,250,33,65,9,250,33,47,8,1
865,1627,65,5,17,17,304,40,58,6,304,40,58,6,0
865,1629,65,5,15,15,222,30,71,14,222,30,62,14,0
865,1682,65,5,5,5,117,7,0,0,117,7,0,0,0
865,1735,65,5,14,14,160,20,28,1,160,20,28,1,0
865,1832,65,5,2,19,13,1,0,0,31,1,0,0,0
865,1963,65,5,20,19,109,4,0,0,109,4,0,0,0
865,1989,65,5,16,16,242,30,83,6,242,30,83,5,1
865,1995,65,5,18,17,196,19,92,8,195,19,92,7,1
866,1740,66,3,56,56,2543,383,86,3,2543,382,86,3,0
867,721,10,1,1,1,1093,183,79,6,1093,183,79,6,0
867,910,10,1,4,15,9095,1187,584,25,9105,1189,584,25,0
868,76,2,3,18,1,79,13,0,0,63,11,0,0,0
868,987,2,3,10,1,63,5,0,0,55,4,0,0,0
869,1569,12,4,4,4,1797,237,192,10,1797,237,192,10,0
870,460,35,6,116,0,76,6,0,0,0,0,0,0,0
870,523,35,6,162,0,121,13,0,0,0,0,0,0,0
870,524,35,6,318,0,286,43,0,0,0,0,0,0,0
870,528,35,6,33,0,21,0,0,0,0,0,0,0,0
870,529,35,6,23,0,11,0,0,0,0,0,0,0,0
870,693,35,6,16,0,889,69,0,0,877,68,0,0,0
870,701,35,6,66,0,47,1,0,0,0,0,0,0,0
870,702,35,6,31,0,18,2,0,0,0,0,0,0,0
870,1259,35,6,22,0,592,75,426,25,574,73,420,25,0
870,1261,35,6,21,0,640,84,200,20,623,82,199,20,0
870,1263,35,6,21,0,571,74,319,25,554,72,315,25,0
871,207,21,1,1,0,107,17,0,0,106,17,0,0,0
871,647,21,1,17,14,231,35,0,0,230,35,0,0,0
871,882,21,1,2,1,1830,312,40,4,1829,312,40,4,0
871,910,21,1,5,4,8107,1055,434,19,8106,1055,434,19,0
871,1226,21,1,1,1,577,99,0,0,576,99,0,0,0
871,1617,21,1,5,4,58,6,0,0,57,6,0,0,0
871,1622,21,1,1,0,58,6,0,0,57,6,0,0,0
871,1891,21,1,1,0,58,6,0,0,57,6,0,0,0
872,1068,55,6,1,2,191,23,0,0,191,23,0,0,0
873,693,29,7,25,0,869,68,0,0,848,67,0,0,0
873,698,29,7,20,1,99,13,0,0,83,13,0,0,0
874,1569,61,7,11,6,2054,296,121,6,2049,296,121,6,0
875,1800,24,3,23,0,128,14,51,2,108,11,44,2,0
875,1875,24,3,5,0,121,14,0,0,117,14,0,0,0
876,1788,24,3,0,231,0,0,0,0,178,40,0,0,0
876,1808,24,3,2,2,3578,436,1613,36,3578,436,1613,36,0
877,987,59,2,12,12,70,5,0,0,70,5,0,0,0
878,1118,2,3,7,7,157,18,0,0,157,18,0,0,0
878,1875,2,3,1,1,122,14,0,0,122,14,0,0,0
879,693,9,4,25,1,1087,95,0,0,1064,90,0,0,0
880,628,31,5,1,5,161,21,0,0,165,21,0,0,0
881,1740,18,11,51,5,3123,494,106,3,3091,485,106,3,0
882,1650,2,3,240,0,199,19,65,4,0,0,0,0,4
883,673,7,4,1,0,187,27,0,0,186,27,0,0,0
883,675,7,4,1,1,166,25,0,0,166,25,0,0,0
883,679,7,4,1,0,122,17,0,0,121,17,0,0,0
883,681,7,4,2,0,201,33,0,0,199,33,0,0,0
883,682,7,4,2,0,76,6,0,0,74,6,0,0,0
883,688,7,4,5,5,112,17,0,0,112,17,0,0,0
883,691,7,4,3,1,220,24,0,0,218,24,0,0,0
883,693,7,4,3,0,891,69,0,0,888,69,0,0,0
883,696,7,4,1,1,206,19,38,2,206,19,38,2,0
883,705,7,4,2,0,195,25,0,0,193,25,0,0,0
883,714,7,4,1,0,249,27,0,0,248,27,0,0,0
883,716,7,4,1,1,151,21,0,0,151,21,0,0,0
883,718,7,4,2,0,190,33,0,0,188,33,0,0,0
883,727,7,4,27,2,38,1,0,0,13,1,0,0,0
883,729,7,4,30,2,41,1,0,0,13,1,0,0,0
883,753,7,4,22,2,33,1,0,0,13,1,0,0,0
883,755,7,4,25,2,36,1,0,0,13,1,0,0,0
883,756,7,4,22,2,33,1,0,0,13,1,0,0,0
883,757,7,4,38,2,48,2,0,0,13,1,0,0,0
883,758,7,4,22,2,33,1,0,0,13,1,0,0,0
883,759,7,4,25,2,36,1,0,0,13,1,0,0,0
883,760,7,4,24,2,35,1,0,0,13,1,0,0,0
883,761,7,4,26,2,37,1,0,0,13,1,0,0,0
883,762,7,4,19,2,30,1,0,0,13,1,0,0,0
883,763,7,4,10,2,21,1,0,0,13,1,0,0,0
883,768,7,4,8,4,35,4,0,0,31,4,0,0,0
883,769,7,4,10,4,37,4,0,0,31,4,0,0,0
883,772,7,4,14,4,41,4,0,0,31,4,0,0,0
883,775,7,4,13,5,44,5,0,0,36,5,0,0,0
883,776,7,4,44,0,37,4,0,0,0,0,0,0,0
883,777,7,4,18,3,40,4,0,0,26,3,0,0,0
883,778,7,4,20,3,42,4,0,0,26,3,0,0,0
883,779,7,4,14,3,29,2,0,0,18,2,0,0,0
883,780,7,4,10,2,29,2,0,0,21,2,0,0,0
883,783,7,4,21,5,43,5,0,0,28,4,0,0,0
883,784,7,4,10,5,41,5,0,0,36,5,0,0,0
883,785,7,4,22,5,52,6,0,0,36,5,0,0,0
883,786,7,4,33,5,64,5,0,0,36,5,0,0,0
883,787,7,4,13,3,36,3,0,0,26,3,0,0,0
883,788,7,4,25,4,50,6,0,0,31,4,0,0,0
883,789,7,4,12,4,38,4,0,0,30,4,0,0,0
883,790,7,4,10,4,37,4,0,0,31,4,0,0,0
883,791,7,4,33,0,27,3,0,0,0,0,0,0,0
883,792,7,4,13,4,40,4,0,0,31,4,0,0,0
883,793,7,4,10,3,33,3,0,0,26,3,0,0,0
883,794,7,4,7,2,26,2,0,0,21,2,0,0,0
883,796,7,4,8,4,27,3,0,0,23,3,0,0,0
883,797,7,4,16,5,47,5,0,0,36,5,0,0,0
883,799,7,4,17,12,48,5,0,0,42,6,0,0,0
883,800,7,4,17,17,44,5,0,0,42,6,0,0,0
883,801,7,4,19,4,45,4,0,0,31,4,0,0,0
883,802,7,4,14,4,32,3,0,0,23,3,0,0,0
883,803,7,4,82,2,93,1,0,0,13,1,0,0,0
883,804,7,4,78,2,89,1,0,0,13,1,0,0,0
883,805,7,4,48,2,59,1,0,0,13,1,0,0,0
883,841,7,4,6,0,18,1,0,0,12,1,0,0,0
883,843,7,4,5,0,17,1,0,0,12,1,0,0,0
883,845,7,4,2,2,13,1,0,0,13,1,0,0,0
883,846,7,4,2,2,13,1,0,0,13,1,0,0,0
883,848,7,4,3,3,26,3,0,0,26,3,0,0,0
883,852,7,4,4,0,16,1,0,0,12,1,0,0,0
883,854,7,4,25,0,20,2,0,0,0,0,0,0,0
883,857,7,4,7,5,30,4,0,0,28,4,0,0,0
883,860,7,4,4,4,23,3,0,0,23,3,0,0,0
883,919,7,4,31,2,42,1,0,0,13,1,0,0,0
883,920,7,4,17,2,28,1,0,0,13,1,0,0,0
883,921,7,4,14,2,25,1,0,0,13,1,0,0,0
883,922,7,4,16,2,27,1,0,0,13,1,0,0,0
883,923,7,4,13,2,24,1,0,0,13,1,0,0,0
883,933,7,4,13,2,24,1,0,0,13,1,0,0,0
883,934,7,4,13,2,24,1,0,0,13,1,0,0,0
883,935,7,4,15,2,26,1,0,0,13,1,0,0,0
883,936,7,4,16,2,27,1,0,0,13,1,0,0,0
883,937,7,4,67,2,78,1,0,0,13,1,0,0,0
883,942,7,4,26,2,37,1,0,0,13,1,0,0,0
883,943,7,4,15,2,26,1,0,0,13,1,0,0,0
883,944,7,4,9,2,20,1,0,0,13,1,0,0,0
883,945,7,4,8,2,19,1,0,0,13,1,0,0,0
883,946,7,4,10,3,25,2,0,0,18,2,0,0,0
883,947,7,4,44,2,55,1,0,0,13,1,0,0,0
883,948,7,4,36,2,47,1,0,0,13,1,0,0,0
883,950,7,4,28,2,39,1,0,0,13,1,0,0,0
883,951,7,4,14,2,25,1,0,0,13,1,0,0,0
883,952,7,4,13,2,24,1,0,0,13,1,0,0,0
883,953,7,4,13,2,24,1,0,0,13,1,0,0,0
883,954,7,4,26,2,37,1,0,0,13,1,0,0,0
883,955,7,4,9,2,20,1,0,0,13,1,0,0,0
883,956,7,4,9,2,20,1,0,0,13,1,0,0,0
883,957,7,4,13,2,24,1,0,0,13,1,0,0,0
883,958,7,4,13,2,24,1,0,0,13,1,0,0,0
883,959,7,4,28,2,39,1,0,0,13,1,0,0,0
883,960,7,4,5,0,17,1,0,0,12,1,0,0,0
883,961,7,4,4,0,16,1,0,0,12,1,0,0,0
884,121,30,9,2,2,194,22,41,1,194,22,41,1,0
884,122,30,9,1,1,248,19,15,1,248,19,15,1,0
884,123,30,9,2,2,182,21,42,1,182,21,42,1,0
884,124,30,9,1,1,158,13,15,1,158,13,15,1,0
884,130,30,9,1,1,189,23,42,2,189,23,42,2,0
884,146,30,9,1,1,593,82,175,9,593,82,175,9,0
884,147,30,9,1,1,416,57,48,2,416,57,48,2,0
884,362,30,9,2,2,36,1,0,0,36,1,0,0,0
884,363,30,9,1,1,40,1,0,0,40,1,0,0,0
884,364,30,9,2,2,33,1,0,0,33,1,0,0,0
884,365,30,9,1,1,39,1,0,0,39,1,0,0,0
884,369,30,9,1,1,110,6,0,0,110,6,0,0,0
884,1309,30,9,3,3,343,59,0,0,343,59,0,0,0
884,1332,30,9,1,1,142,20,0,0,142,20,0,0,0
884,1569,30,9,2,2,2061,297,121,6,2061,297,121,6,0
884,1589,30,9,2,2,117,1,0,0,117,1,0,0,0
884,1740,30,9,1,1,2515,383,86,3,2515,383,86,3,0
884,1792,30,9,2,2,91,13,0,0,91,13,0,0,0
884,1808,30,9,2,2,3431,424,1511,36,3431,424,1511,36,0
884,1809,30,9,1,1,432,51,235,9,432,51,235,9,0
884,1816,30,9,2,1,1124,125,390,15,1123,125,390,15,0
884,1870,30,9,2,2,34,1,0,0,34,1,0,0,0
884,1872,30,9,1,1,287,10,102,6,287,10,102,6,0
884,2062,30,9,1,1,350,56,47,1,350,56,47,1,0
884,2064,30,9,2,2,93,8,0,0,93,8,0,0,0
884,2065,30,9,2,2,104,9,0,0,104,9,0,0,0
884,2067,30,9,2,2,177,10,0,0,177,10,0,0,0
884,2069,30,9,2,2,29,1,0,0,29,1,0,0,0
884,2070,30,9,2,2,28,1,0,0,28,1,0,0,0
885,806,59,2,14,14,18,0,0,0,18,0,0,0,0
885,807,59,2,2,3,89,17,0,0,89,17,0,0,0
885,808,59,2,0,1,123,13,0,0,123,13,0,0,0
885,809,59,2,0,5,72,15,43,1,72,15,43,1,0
885,816,59,2,6,14,181,0,0,0,186,0,0,0,0
885,819,59,2,6,6,15,0,0,0,15,0,0,0,0
885,820,59,2,16,14,45,6,0,0,37,6,0,0,0
885,821,59,2,8,9,30,4,0,0,28,4,0,0,0
885,822,59,2,0,23,453,40,0,0,453,40,0,0,0
885,823,59,2,17,26,492,0,0,0,497,0,0,0,0
885,824,59,2,0,1,33,5,0,0,33,5,0,0,0
885,828,59,2,6,7,17,0,0,0,17,0,0,0,0
885,829,59,2,10,13,30,4,0,0,25,4,0,0,0
885,830,59,2,0,1,28,1,0,0,28,1,0,0,0
885,831,59,2,40,41,18,0,0,0,18,0,0,0,0
885,832,59,2,16,14,45,6,0,0,37,6,0,0,0
885,833,59,2,0,2,43,1,0,0,43,1,0,0,0
885,834,59,2,1,9,45,6,0,0,45,6,0,0,0
885,835,59,2,5,15,91,17,0,0,87,17,0,0,0
885,839,59,2,2,12,96,19,0,0,95,19,0,0,0
885,910,59,2,137,654,9325,1239,563,25,9443,1244,584,25,0
886,455,37,9,213,0,150,18,0,0,0,0,0,0,0
886,479,37,9,73,26,774,124,59,2,736,118,41,1,1
886,483,37,9,118,0,83,8,0,0,0,0,0,0,0
886,494,37,9,38,0,12,1,0,0,0,0,0,0,0
886,496,37,9,37,0,11,1,0,0,0,0,0,0,0
886,534,37,9,33,0,11,1,0,0,0,0,0,0,0
886,536,37,9,32,0,10,1,0,0,0,0,0,0,0
886,561,37,9,185,0,142,7,0,0,0,0,0,0,0
886,580,37,9,39,4,378,11,170,12,350,9,170,12,0
886,583,37,9,36,0,29,4,0,0,0,0,0,0,0
886,772,37,9,1,1,35,4,0,0,36,4,0,0,0
886,1258,37,9,5,2,200,25,80,5,198,25,80,5,0
886,1259,37,9,28,2,771,95,454,26,750,92,461,26,0
886,1261,37,9,55,2,774,95,291,27,738,90,275,27,0
886,1262,37,9,5,2,387,53,186,20,385,53,186,20,0
886,1263,37,9,50,34,613,78,403,31,601,74,411,31,0
886,1265,37,9,13,9,350,44,203,8,348,44,203,8,0
886,1266,37,9,6,3,284,38,221,11,282,38,221,11,0
886,1274,37,9,7,2,478,63,232,10,475,63,232,10,0
886,1378,37,9,58,21,592,112,57,2,559,106,39,1,1
886,1416,37,9,7,2,260,7,0,0,256,7,0,0,0
886,1487,37,9,46,6,191,6,0,0,160,4,0,0,0
886,2074,37,9,45,2,417,52,19,1,383,47,19,1,0
887,675,68,4,202,0,166,25,0,0,0,0,0,0,0
887,676,68,4,24,0,12,1,0,0,0,0,0,0,0
887,677,68,4,0,202,0,0,0,0,166,25,0,0,0
887,678,68,4,0,23,0,0,0,0,11,1,0,0,0
887,691,68,4,13,13,218,24,0,0,218,24,0,0,0
888,1294,54,9,1,0,81,5,0,0,80,5,0,0,0
888,1299,54,9,0,10,5,0,0,0,9,0,0,0,0
889,910,43,3,3,3,8551,1119,434,19,8551,1119,434,19,0
890,522,12,4,27,0,295,25,0,0,281,23,0,0,0
890,627,12,4,56,14,503,86,0,0,463,80,0,0,0
890,636,12,4,16,0,295,35,0,0,281,34,0,0,0
890,740,12,4,4,0,236,20,28,4,232,20,28,4,0
891,522,56,8,1,0,281,23,0,0,280,23,0,0,0
891,626,56,8,11,10,387,45,0,0,386,45,0,0,0
891,641,56,8,7,1,531,87,0,0,525,87,0,0,0
891,739,56,8,3,3,381,31,0,0,381,31,0,0,0
891,750,56,8,2,0,467,37,116,9,465,37,116,9,0
891,751,56,8,2,0,240,17,60,4,238,17,60,4,0
891,870,56,8,18,1,219,36,0,0,211,33,0,0,0
891,1366,56,8,1,1,713,109,0,0,713,109,0,0,0
892,723,28,4,0,1,1074,159,116,5,1075,159,116,5,0
892,881,28,4,0,2,1907,242,532,23,1907,242,532,23,0
892,892,28,4,0,9,1332,128,0,0,1332,128,0,0,0
892,910,28,4,4,108,8123,1057,434,19,8201,1064,434,19,0
892,979,28,4,4,29,220,29,0,0,242,32,0,0,0
892,1261,28,4,0,15,628,82,199,20,641,84,199,20,0
892,1262,28,4,0,4,301,44,166,18,305,44,166,18,0
892,1269,28,4,1,2,415,58,177,12,416,58,155,11,1
892,1270,28,4,1,2,372,44,153,17,373,44,153,17,0
892,1541,28,4,4,4,980,163,81,2,980,163,81,2,0
893,1359,59,2,13,37,419,64,36,2,424,64,41,2,0
894,971,33,3,1,0,161,20,0,0,160,20,0,0,0
894,972,33,3,9,2,351,58,0,0,345,56,0,0,0
894,983,33,3,14,0,194,18,0,0,182,17,0,0,0
894,1366,33,3,7,0,698,101,0,0,692,100,0,0,0
894,1411,33,3,1,1,428,62,21,1,428,62,21,1,0
894,1536,33,3,14,6,153,6,11,1,147,6,11,1,0
895,979,24,3,24,9,230,21,0,0,217,21,0,0,0
896,721,10,1,18,7,1086,180,79,6,1075,180,79,6,0
896,724,10,1,15,8,430,60,20,2,423,60,20,2,0
896,752,10,1,19,19,944,65,85,13,944,65,85,13,0
896,823,10,1,32,38,428,0,0,0,427,0,0,0,0
896,910,10,1,193,185,9090,1186,585,25,9056,1185,538,23,2
897,1229,28,4,3,55,219,19,0,0,261,25,22,1,-1
897,1272,28,4,0,58,628,84,334,14,667,90,357,13,1
897,1274,28,4,0,68,464,61,241,11,505,67,292,14,-3
897,1276,28,4,0,26,320,48,195,8,333,50,218,7,1
897,1293,28,4,2,5,213,26,0,0,216,26,0,0,0
897,1307,28,4,0,7,259,33,93,7,259,33,93,7,0
897,1346,28,4,4,25,242,32,124,4,261,35,78,3,1
897,1350,28,4,7,30,329,74,40,2,345,77,40,2,0
897,1367,28,4,6,29,247,24,109,2,264,27,106,3,-1
897,1368,28,4,3,51,175,12,0,0,202,19,0,0,0
897,1369,28,4,5,49,133,16,50,1,159,21,56,1,0
897,1473,28,4,1,1,165,5,18,2,165,5,18,2,0
897,1506,28,4,3,3,280,14,91,6,280,14,91,6,0
898,881,59,2,1,6,1985,251,535,23,1990,252,535,23,0
898,882,59,2,6,12,1772,304,38,4,1777,305,38,4,0
899,458,4,7,1,5,376,44,0,0,380,44,0,0,0
899,601,4,7,0,1,548,15,66,2,549,15,66,2,0
899,643,4,7,0,3,2101,337,157,10,2104,337,157,10,0
899,656,4,7,0,1,531,70,0,0,532,70,0,0,0
899,670,4,7,5,22,137,18,0,0,152,20,0,0,0
899,681,4,7,0,16,188,33,0,0,201,33,0,0,0
899,691,4,7,0,39,208,18,0,0,243,26,0,0,0
899,693,4,7,0,3,970,71,0,0,973,71,0,0,0
899,1259,4,7,2,30,614,82,349,22,637,84,365,25,-3
899,1260,4,7,0,21,641,91,358,33,660,93,372,34,-1
899,1261,4,7,0,28,673,89,213,25,695,91,226,27,-2
899,1263,4,7,1,28,519,71,298,30,541,73,312,32,-2
899,1272,4,7,1,22,626,85,362,17,645,87,376,18,-1
899,1273,4,7,2,22,158,22,56,3,176,24,83,4,-1
899,1274,4,7,0,29,448,62,244,12,470,64,244,12,0
899,1348,4,7,0,18,202,23,0,0,220,27,0,0,0
899,1352,4,7,0,614,0,0,0,0,498,94,0,0,0
899,1355,4,7,0,465,0,0,0,0,372,65,0,0,0
899,1382,4,7,1,5,126,9,17,1,130,9,17,1,0
899,1383,4,7,1,6,303,30,0,0,308,30,0,0,0
899,1384,4,7,1,5,291,30,35,2,295,30,35,2,0
899,1399,4,7,1,5,189,23,0,0,193,23,0,0,0
899,1401,4,7,1,1,114,9,0,0,114,9,0,0,0
899,1405,4,7,0,182,0,0,0,0,131,22,0,0,0
899,1411,4,7,2,33,390,56,0,0,420,61,0,0,0
899,1415,4,7,0,5,219,6,0,0,224,6,0,0,0
899,1416,4,7,0,5,261,7,0,0,266,7,0,0,0
899,1453,4,7,0,18,0,0,0,0,13,1,0,0,0
899,1456,4,7,0,19,0,0,0,0,15,1,0,0,0
899,1491,4,7,0,2,39,1,0,0,41,1,0,0,0
899,1492,4,7,3,3,110,4,13,2,110,4,13,2,0
899,1494,4,7,6,6,149,6,69,9,149,6,69,9,0
899,1495,4,7,6,6,166,6,39,4,166,6,37,4,0
899,1523,4,7,2,46,13,1,0,0,59,1,0,0,0
899,1529,4,7,0,44,0,0,0,0,41,1,0,0,0
899,1535,4,7,0,2,61,1,0,0,63,1,0,0,0
899,1536,4,7,6,6,153,6,11,1,153,6,11,1,0
900,1258,59,2,2,7,188,25,80,5,189,25,81,5,0
900,1259,59,2,9,15,684,91,385,22,684,91,385,22,0
900,1260,59,2,3,11,636,91,324,31,638,91,324,31,0
900,1261,59,2,2,13,688,91,258,27,689,91,258,27,0
900,1262,59,2,1,3,370,53,201,21,370,53,201,21,0
900,1263,59,2,5,8,532,73,322,31,532,73,322,31,0
900,1264,59,2,1,4,466,67,250,13,466,67,250,13,0
900,1265,59,2,6,25,312,44,203,8,314,44,204,8,0
900,1266,59,2,5,20,264,38,217,11,265,38,218,11,0
901,693,44,5,3,35,1146,101,0,0,1178,113,0,0,0
902,1705,49,1,18,0,15,1,0,0,0,0,0,0,0
903,1569,61,7,61,130,1786,234,153,8,1843,246,153,8,0
904,772,59,2,14,17,36,4,0,0,41,4,0,0,0
904,783,59,2,16,15,42,5,0,0,43,5,0,0,0
904,786,59,2,16,36,42,5,0,0,64,5,0,0,0
904,799,59,2,16,20,42,5,0,0,48,5,0,0,0
904,1446,59,2,6,33,15,1,0,0,43,1,0,0,0
904,1450,59,2,6,49,15,1,0,0,59,1,0,0,0
904,1451,59,2,6,71,15,1,0,0,81,1,0,0,0
904,1456,59,2,6,64,15,1,0,0,74,1,0,0,0
904,1469,59,2,6,85,15,1,0,0,95,1,0,0,0
905,458,56,4,8,5,401,47,0,0,398,47,0,0,0
905,475,56,4,605,0,527,83,0,0,0,0,0,0,0
905,510,56,4,36,0,13,1,0,0,0,0,0,0,0
905,517,56,4,69,0,35,1,0,0,0,0,0,0,0
905,547,56,4,36,0,11,1,0,0,0,0,0,0,0
